Date,RegionName,State,Metro,County,City,SizeRank,Zri,YoY,ZriRecordCnt
9/30/18,98373,WA,Seattle-Tacoma-Bellevue,Pierce,Puyallup,4046,1784,0.029428736,7090
9/30/18,98011,WA,Seattle-Tacoma-Bellevue,Snohomish,Bothell,4112,2427,-0.024517685,7768
9/30/18,98101,WA,Seattle-Tacoma-Bellevue,King,Seattle,4152,2340,-0.052631579,3398
9/30/18,98901,WA,Yakima,Yakima,Yakima,4159,1044,0.015564202,7362
9/30/18,98112,WA,Seattle-Tacoma-Bellevue,King,Seattle,4188,3150,-0.105621806,7976
9/30/18,98405,WA,Seattle-Tacoma-Bellevue,Pierce,Tacoma,4193,1589,0.034505208,7730
9/30/18,98037,WA,Seattle-Tacoma-Bellevue,Snohomish,Lynnwood,4197,2196,-0.031318924,7557
9/30/18,98040,WA,Seattle-Tacoma-Bellevue,King,Mercer Island,4213,4320,-0.081242025,8457
9/30/18,98685,WA,Portland-Vancouver-Hillsboro,Clark,Salmon Creek,4233,1905,0.010074231,9914
9/30/18,98531,WA,Centralia,Lewis,Centralia,4240,1099,0.023277467,7084
9/30/18,98110,WA,Bremerton-Silverdale,Kitsap,Bainbridge Island,4247,3042,0.010295583,9851
9/30/18,98221,WA,Mount Vernon-Anacortes,Skagit,Anacortes,4261,1890,0.04767184,11610
9/30/18,98106,WA,Seattle-Tacoma-Bellevue,King,Seattle,4264,2199,-0.024833703,7711
9/30/18,98367,WA,Bremerton-Silverdale,Kitsap,Port Orchard,4294,1774,0.000564016,9319
9/30/18,98409,WA,Seattle-Tacoma-Bellevue,Pierce,Tacoma,4366,1442,0.03073624,6804
9/30/18,98375,WA,Seattle-Tacoma-Bellevue,Pierce,South Hill,4434,1794,0.013559322,9364
9/30/18,98072,WA,Seattle-Tacoma-Bellevue,King,Woodinville,4437,2631,-0.043272727,7906
9/30/18,98626,WA,Longview,Cowlitz,Kelso,4453,1291,-0.027128862,7538
9/30/18,98338,WA,Seattle-Tacoma-Bellevue,Pierce,Graham,4485,1844,0.042986425,7826
9/30/18,98516,WA,Olympia-Tumwater,Thurston,Lacey,4499,1740,0.002304147,8608
9/30/18,98126,WA,Seattle-Tacoma-Bellevue,King,Seattle,4505,2378,-0.041515518,7744
9/30/18,98372,WA,Seattle-Tacoma-Bellevue,Pierce,Puyallup,4530,1888,0.044825678,7198
9/30/18,98248,WA,Bellingham,Whatcom,Ferndale,4630,1543,-0.084816133,7308
9/30/18,98383,WA,Bremerton-Silverdale,Kitsap,Silverdale,4660,1796,-0.002776235,5523
9/30/18,98284,WA,Mount Vernon-Anacortes,Skagit,Sedro-Woolley,4714,1624,0.065616798,7861
9/30/18,98311,WA,Bremerton-Silverdale,Kitsap,Bremerton,4734,1644,0.008588957,8143
9/30/18,98272,WA,Seattle-Tacoma-Bellevue,Snohomish,Monroe,4758,1996,-0.045889101,7756
9/30/18,98371,WA,Seattle-Tacoma-Bellevue,Pierce,Puyallup,4763,1846,0.033016228,7037
9/30/18,98188,WA,Seattle-Tacoma-Bellevue,King,Seatac,4803,1947,0.002058672,5926
9/30/18,98597,WA,Olympia-Tumwater,Thurston,Yelm,4815,1525,0.040955631,7750
9/30/18,99354,WA,Kennewick-Richland,Benton,Richland,4855,1456,0.01181376,7067
9/30/18,98008,WA,Seattle-Tacoma-Bellevue,King,Bellevue,4872,2639,-0.035100548,8684
9/30/18,98199,WA,Seattle-Tacoma-Bellevue,King,Seattle,4888,2881,-0.079258549,8327
9/30/18,98406,WA,Seattle-Tacoma-Bellevue,Pierce,Tacoma,4902,1941,0.026984127,7856
9/30/18,98166,WA,Seattle-Tacoma-Bellevue,King,Burien,4927,2333,-0.037938144,7337
9/30/18,98055,WA,Seattle-Tacoma-Bellevue,King,Renton,4951,2119,-0.010275572,6373
9/30/18,98664,WA,Portland-Vancouver-Hillsboro,Clark,Vancouver,4982,1637,0.006146281,7540
9/30/18,98178,WA,Seattle-Tacoma-Bellevue,King,Bryn Mawr-Skyway,4985,2139,-0.029491833,7630
9/30/18,98671,WA,Portland-Vancouver-Hillsboro,Clark,Washougal,4995,1843,-0.011266094,8181
9/30/18,99203,WA,Spokane-Spokane Valley,Spokane,Spokane,5005,1443,-0.015017065,8314
9/30/18,98028,WA,Seattle-Tacoma-Bellevue,King,Kenmore,5013,2460,-0.031496063,7999
9/30/18,98074,WA,Seattle-Tacoma-Bellevue,King,Sammamish,5015,2854,-0.052771324,9487
9/30/18,98292,WA,Seattle-Tacoma-Bellevue,Snohomish,Stanwood,5049,1997,-0.041746641,7324
9/30/18,98310,WA,Bremerton-Silverdale,Kitsap,Bremerton,5069,1490,0.031855956,6492
9/30/18,98407,WA,Seattle-Tacoma-Bellevue,Pierce,Tacoma,5072,1926,0.032154341,8142
9/30/18,98275,WA,Seattle-Tacoma-Bellevue,Snohomish,Mukilteo,5083,2423,-0.027298274,7516
9/30/18,98532,WA,Centralia,Lewis,Chehalis,5087,1254,0.088541667,7159
9/30/18,98020,WA,Seattle-Tacoma-Bellevue,Snohomish,Edmonds,5127,2564,-0.014982712,8173
9/30/18,99224,WA,Spokane-Spokane Valley,Spokane,Spokane,5149,1499,-0.025990903,5627
9/30/18,98022,WA,Seattle-Tacoma-Bellevue,King,Enumclaw,5204,2078,-0.024413146,7216
9/30/18,98043,WA,Seattle-Tacoma-Bellevue,Snohomish,Mountlake Terrace,5313,2004,-0.004470939,6654
9/30/18,98520,WA,Aberdeen,Grays Harbor,Aberdeen,5320,949,-0.003151261,7902
9/30/18,98296,WA,Seattle-Tacoma-Bellevue,Snohomish,Snohomish,5335,2441,-0.037080868,8855
9/30/18,99403,WA,Lewiston,Asotin,Clarkston,5466,1394,0.078112916,7058
9/30/18,98368,WA,,Jefferson,Port Townsend,5474,1685,-0.00295858,7934
9/30/18,98104,WA,Seattle-Tacoma-Bellevue,King,Seattle,5558,2258,-0.055230126,1599
9/30/18,99212,WA,Spokane-Spokane Valley,Spokane,Spokane Valley,5559,1239,0.043807919,7393
9/30/18,99004,WA,Spokane-Spokane Valley,Spokane,Cheney,5667,1337,0.018278751,4272
9/30/18,98108,WA,Seattle-Tacoma-Bellevue,King,Seattle,5759,2327,-0.027986633,6498
9/30/18,98005,WA,Seattle-Tacoma-Bellevue,King,Bellevue,5777,2822,-0.04983165,6215
9/30/18,98264,WA,Bellingham,Whatcom,Lynden,5779,1565,-0.064554692,6916
9/30/18,98506,WA,Olympia-Tumwater,Thurston,Olympia,5836,1644,0.005504587,6715
9/30/18,98230,WA,Bellingham,Whatcom,Blaine,5852,1479,-0.035853977,7668
9/30/18,98177,WA,Seattle-Tacoma-Bellevue,King,Shoreline,5900,2654,-0.064504759,7744
9/30/18,98075,WA,Seattle-Tacoma-Bellevue,King,Sammamish,5938,3205,-0.053175775,7964
9/30/18,98053,WA,Seattle-Tacoma-Bellevue,King,Redmond,5954,2734,-0.052339688,7937
9/30/18,99202,WA,Spokane-Spokane Valley,Spokane,Spokane,6045,1064,0.051383399,6004
9/30/18,98422,WA,Seattle-Tacoma-Bellevue,Pierce,Tacoma,6160,2026,0.021169355,7392
9/30/18,98642,WA,Portland-Vancouver-Hillsboro,Clark,Ridgefield,6235,1959,-0.010106114,6817
9/30/18,98686,WA,Portland-Vancouver-Hillsboro,Clark,Barberton,6282,1893,0.014469453,6266
9/30/18,99217,WA,Spokane-Spokane Valley,Spokane,Spokane,6352,1243,0.049831081,5549
9/30/18,98282,WA,Oak Harbor,Island,Camano Island,6355,1692,0.011356844,9357
9/30/18,98136,WA,Seattle-Tacoma-Bellevue,King,Seattle,6365,2501,-0.073360504,6483
9/30/18,98408,WA,Seattle-Tacoma-Bellevue,Pierce,Tacoma,6372,1517,0.012683578,7066
9/30/18,99201,WA,Spokane-Spokane Valley,Spokane,Spokane,6399,1027,0.072025052,3484
9/30/18,98332,WA,Seattle-Tacoma-Bellevue,Pierce,Gig Harbor,6539,2233,0.020566728,6555
9/30/18,98942,WA,Yakima,Yakima,Selah,6558,1393,0.031851852,5588
9/30/18,98274,WA,Mount Vernon-Anacortes,Skagit,Mount Vernon,6576,1734,0.024822695,6963
9/30/18,98944,WA,Yakima,Yakima,Sunnyside,6652,1042,0.061099796,4403
9/30/18,98057,WA,Seattle-Tacoma-Bellevue,King,Renton,6656,1946,-0.005620848,2771
9/30/18,99037,WA,Spokane-Spokane Valley,Spokane,Spokane Valley,6815,1422,-0.056403451,4377
9/30/18,99016,WA,Spokane-Spokane Valley,Spokane,Spokane Valley,6956,1404,-0.019553073,5009
9/30/18,98467,WA,Seattle-Tacoma-Bellevue,Pierce,University Place,7014,2058,0.043610548,4399
9/30/18,99353,WA,Kennewick-Richland,Benton,West Richland,7144,1597,-0.016625616,4600
9/30/18,98045,WA,Seattle-Tacoma-Bellevue,King,North Bend,7194,2263,-0.037021277,5056
9/30/18,98903,WA,Yakima,Yakima,Yakima,7233,1142,-0.002620087,5184
9/30/18,98233,WA,Mount Vernon-Anacortes,Skagit,Burlington,7251,1635,0.013639182,4597
9/30/18,98663,WA,Portland-Vancouver-Hillsboro,Clark,Vancouver,7265,1635,0.007393715,4938
9/30/18,99344,WA,Othello,Adams,Othello,7323,1276,0.051937345,2640
9/30/18,99338,WA,Kennewick-Richland,Benton,Kennewick,7456,1709,-0.013848817,4195
9/30/18,98321,WA,Seattle-Tacoma-Bellevue,Pierce,Buckley,7500,1892,0.027144408,4502
9/30/18,98660,WA,Portland-Vancouver-Hillsboro,Clark,Vancouver,7588,1593,0.006953224,3764
9/30/18,99218,WA,Spokane-Spokane Valley,Spokane,Fairwood,7594,1462,0.007580979,3905
9/30/18,98363,WA,Port Angeles,Clallam,Port Angeles,7668,1439,0.014809591,5572
9/30/18,99114,WA,Spokane-Spokane Valley,Stevens,Colville,7753,1248,0.01216545,5334
9/30/18,98065,WA,Seattle-Tacoma-Bellevue,King,Snoqualmie,7771,2513,-0.060560748,5573
9/30/18,98070,WA,Seattle-Tacoma-Bellevue,King,Vashon,7787,2387,-0.0452,4939
9/30/18,98390,WA,Seattle-Tacoma-Bellevue,Pierce,Sumner,7830,1730,0.010514019,3273
9/30/18,98360,WA,Seattle-Tacoma-Bellevue,Pierce,Orting,7861,1790,0.014164306,4312
9/30/18,98528,WA,Shelton,Mason,Belfair,7866,1494,0.021887825,3500
9/30/18,98674,WA,Longview,Cowlitz,Woodland,7896,1680,-0.028340081,3401
9/30/18,99006,WA,Spokane-Spokane Valley,Spokane,Deer Park,8020,1393,-0.005710207,3491
9/30/18,98579,WA,Olympia-Tumwater,Thurston,Rochester,8024,1590,0.041257367,3225
9/30/18,99350,WA,Kennewick-Richland,Benton,Prosser,8176,1324,0.00531511,2167
9/30/18,99019,WA,Spokane-Spokane Valley,Spokane,Liberty Lake,8279,1648,-0.026004728,3641
9/30/18,98823,WA,Moses Lake,Grant,Ephrata,8282,973,0.008290155,2880
9/30/18,98250,WA,,San Juan,Friday Harbor,8325,1822,-0.065641026,3609
9/30/18,98930,WA,Yakima,Yakima,Grandview,8351,1098,0.071219512,3248
9/30/18,98550,WA,Aberdeen,Grays Harbor,Hoquiam,8370,949,0.054444444,4373
9/30/18,98848,WA,Moses Lake,Grant,Quincy,8462,1245,0.076989619,3371
9/30/18,98148,WA,Seattle-Tacoma-Bellevue,King,Burien,8582,2040,-0.019702066,2367
9/30/18,98019,WA,Seattle-Tacoma-Bellevue,King,Duvall,8590,2440,-0.029435163,3831
9/30/18,98346,WA,Bremerton-Silverdale,Kitsap,Kingston,8614,1790,-0.031385281,3552
9/30/18,98077,WA,Seattle-Tacoma-Bellevue,King,Woodinville,8639,2845,-0.090473146,4516
9/30/18,98948,WA,Yakima,Yakima,Toppenish,8648,921,-0.003246753,2601
9/30/18,98951,WA,Yakima,Yakima,Wapato,8770,924,-0.018065887,2333
9/30/18,98611,WA,Longview,Cowlitz,Castle Rock,8798,1349,-0.05,2971
9/30/18,98424,WA,Seattle-Tacoma-Bellevue,Pierce,Fife,8836,1849,0.024376731,2598
9/30/18,99324,WA,Walla Walla,Walla Walla,College Place,8859,1294,0.058919804,2352
9/30/18,98541,WA,Aberdeen,Grays Harbor,Elma,8875,1067,-0.014773777,2817
9/30/18,98354,WA,Seattle-Tacoma-Bellevue,Pierce,Milton,8876,1843,0.029608939,2077
9/30/18,98403,WA,Seattle-Tacoma-Bellevue,Pierce,Tacoma,8965,1828,0.035694051,2844
9/30/18,98569,WA,Aberdeen,Grays Harbor,Ocean Shores,9061,988,-0.123336291,5541
9/30/18,98446,WA,Seattle-Tacoma-Bellevue,Pierce,Summit,9089,1708,0.005889282,3564
9/30/18,98252,WA,Seattle-Tacoma-Bellevue,Snohomish,Granite Falls,9100,1698,0.006520451,2875
9/30/18,98328,WA,Seattle-Tacoma-Bellevue,Pierce,Eatonville,9105,1714,0.035024155,3479
9/30/18,98402,WA,Seattle-Tacoma-Bellevue,Pierce,Tacoma,9212,1543,0.016469038,1511
9/30/18,98327,WA,Seattle-Tacoma-Bellevue,Pierce,Dupont,9244,1805,0.032018296,3309
9/30/18,98418,WA,Seattle-Tacoma-Bellevue,Pierce,Tacoma,9271,1467,0.026592022,3738
9/30/18,99156,WA,Spokane-Spokane Valley,Pend Oreille,Newport,9287,1358,0.005181347,2842
9/30/18,99320,WA,Kennewick-Richland,Benton,Benton City,9349,1335,0.033281734,1336
9/30/18,99204,WA,Spokane-Spokane Valley,Spokane,Spokane,9352,1143,0.019625335,1941
9/30/18,99021,WA,Spokane-Spokane Valley,Spokane,Mead,9363,1493,-0.00731383,2682
9/30/18,98620,WA,,Klickitat,Goldendale,9397,1350,0.0546875,3192
9/30/18,99026,WA,Spokane-Spokane Valley,Stevens,Nine Mile Falls,9411,1499,-0.027255029,3767
9/30/18,98580,WA,Seattle-Tacoma-Bellevue,Pierce,Roy,9424,1845,0.055491991,2624
9/30/18,98922,WA,Ellensburg,Kittitas,Cle Elum,9429,1803,0.166990291,5159
9/30/18,98239,WA,Oak Harbor,Island,Coupeville,9534,1659,0.011585366,4009
9/30/18,98337,WA,Bremerton-Silverdale,Kitsap,Bremerton,9543,1400,0.065449011,2490
9/30/18,98563,WA,Aberdeen,Grays Harbor,Montesano,9579,1001,-0.087511395,2875
9/30/18,98329,WA,Seattle-Tacoma-Bellevue,Pierce,Gig Harbor,9666,1796,0.113453193,4067
9/30/18,99005,WA,Spokane-Spokane Valley,Spokane,Colbert,9699,1768,0.065060241,2993
9/30/18,98260,WA,Oak Harbor,Island,Langley,9783,1709,-0.002917153,3218
9/30/18,99022,WA,Spokane-Spokane Valley,Spokane,Medical Lake,9826,1329,0.011415525,2731
9/30/18,98629,WA,Portland-Vancouver-Hillsboro,Clark,La Center,9857,1948,-0.000513084,2552
9/30/18,98589,WA,Olympia-Tumwater,Thurston,Tenino,9861,1611,0.022208122,2574
9/30/18,98465,WA,Seattle-Tacoma-Bellevue,Pierce,Tacoma,9905,1791,0.028128588,2054
9/30/18,98236,WA,Oak Harbor,Island,Clinton,10126,1740,0.01635514,3399
9/30/18,98247,WA,Bellingham,Whatcom,Everson,10201,1499,-0.098616957,2296
9/30/18,98249,WA,Oak Harbor,Island,Freeland,10204,1725,0.000580046,3155
9/30/18,98388,WA,Seattle-Tacoma-Bellevue,Pierce,Steilacoom,10301,1838,0.040770102,2384
9/30/18,98625,WA,Longview,Cowlitz,Kalama,10365,1593,0.028405423,2106
9/30/18,98014,WA,Seattle-Tacoma-Bellevue,King,Carnation,10421,2435,-0.027555911,2349
9/30/18,98815,WA,Wenatchee,Chelan,Cashmere,10463,1555,0.015676029,2032
9/30/18,98365,WA,,Jefferson,Port Ludlow,10490,1775,-0.006159015,3369
9/30/18,98640,WA,,Pacific,Ocean Park,10516,1322,-0.037144938,1235
9/30/18,98672,WA,,Klickitat,White Salmon,10532,1800,0.010668164,1968
9/30/18,99027,WA,Spokane-Spokane Valley,Spokane,Otis Orchards-East Farms,10560,1418,-0.047043011,1755
9/30/18,98577,WA,,Pacific,Raymond,10583,1281,0.086513995,1623
9/30/18,98294,WA,Seattle-Tacoma-Bellevue,Snohomish,Sultan,10634,1738,0.006369427,2307
9/30/18,98596,WA,Centralia,Lewis,Winlock,10855,1249,0.115178571,1651
9/30/18,99001,WA,Spokane-Spokane Valley,Spokane,Airway Heights,10885,1199,0.011814346,1083
9/30/18,98331,WA,Port Angeles,Clallam,Forks,10917,1193,-0.075193798,1385
9/30/18,99141,WA,Spokane-Spokane Valley,Stevens,Kettle Falls,10918,1250,0.026272578,2391
9/30/18,98953,WA,Yakima,Yakima,Zillah,10941,1195,-0.019688269,1952
9/30/18,99109,WA,Spokane-Spokane Valley,Stevens,Chewelah,11183,1247,0.014646054,2136
