RegistrationNum,RentalHousingUnits,RegisteredDate,ExpiresDate,StatusCurrent,OriginalAddress1,OriginalCity,OriginalState,OriginalZip,Latitude,Longitude,PropertyName,PropertyContactName
001-0107913,1,6/29/15,6/29/20,Active,346 N 83RD ST,SEATTLE,WA,98103,47.68930097,-122.3532546,A26,Urban Key
001-0114661,3,12/28/15,12/28/20,Active,8209 GREENWOOD AVE N,SEATTLE,WA,98103,47.6887688,-122.3555479,,Ben Yawitz
001-0106332,1,6/3/15,6/3/20,Active,1818 8TH AVE W,SEATTLE,WA,98119,47.63540025,-122.3673737,,
001-0104825,12,3/30/15,3/30/20,Active,12023 32nd AVE NE,SEATTLE,WA,98125,47.71639211,-122.2944773,,"CORNELL & ASSOCIATES, INC"
001-0129044,1,12/13/16,12/13/21,Active,4703 S ORCAS ST,SEATTLE,WA,98118,47.5510048,-122.2739989,,
001-0134146,1,6/20/18,6/20/23,Active,512 10TH AVE E,SEATTLE,WA,98102,47.62365395,-122.3196378,,Lauren Monroe
001-0100766,30,9/7/14,9/7/19,Active,14019 32ND AVE NE,SEATTLE,WA,98125,47.73072515,-122.2947785,Parkway II,"CORNELL & ASSOCIATES, INC"
001-0104684,5,3/25/15,3/25/20,Active,2142 ALKI AVE SW,SEATTLE,WA,98116,47.584815,-122.3991357,2142 Alki Ave,David Rider
001-0109110,1,8/3/15,8/3/20,Active,321 NE 52ND ST,SEATTLE,WA,98105,47.66627918,-122.3246205,,
001-0104212,6,3/13/15,3/13/20,Active,4050 CALIFORNIA AVE SW,SEATTLE,WA,98116,47.56692818,-122.3863708,4050 Cal Ave. SW,David Rider
001-0118381,1,3/22/16,3/22/21,Active,1131 35TH AVE,SEATTLE,WA,98122,47.61252142,-122.28857,,Avenue One Residential
001-0107052,3,6/16/15,6/16/20,Active,5049 DELRIDGE WAY SW,SEATTLE,WA,98106,47.5560312,-122.3632854,,Urban Key
001-0134057,1,6/21/18,6/21/23,Active,303 NW 90th ST,SEATTLE,WA,,47.69405634,-122.3610172,,Mohit Agarwal
001-0134151,1,6/21/18,6/21/23,Active,4343 Roosevelt WAY NE,,,,47.66065766,-122.3179668,,David Drake
001-0134149,26,6/21/18,6/21/23,Active,1216 1st AVE,SEATTLE,WA,,47.60683329,-122.3377267,,tom Diller
001-0105770,1,5/13/15,5/13/20,Active,7016 17TH AVE SW,SEATTLE,WA,98106,47.54046206,-122.35587,7016 17th,David Rider
001-0101592,20,9/25/14,9/25/19,Active,2612 NW 59TH ST,SEATTLE,WA,98107,47.67185883,-122.3907403,Courtyard Apartments,Courtyard Apartments LLC
001-0105342,1,4/9/15,4/9/20,Active,10301 HOLMAN RD N,SEATTLE,WA,98177,47.70383239,-122.3583543,HOLMAN TOWNHOME,Seyedali Esmaeilshoar/Yasaman Jaberansari
001-0119736,2,7/12/16,7/12/21,Active,412 11TH AVE,SEATTLE,WA,98122,47.60573674,-122.3178324,,
001-0129182,1,12/16/16,12/16/21,Active,3824 BAGLEY AVE N,SEATTLE,WA,98103,47.6538848,-122.3324226,,Maple Leaf Management LLC
001-0100621,13,8/30/14,8/30/19,Active,1308 12TH AVE S,SEATTLE,WA,98144,47.591248,-122.3169219,Bowfits 1308,Walter Boos
001-0134070,1,6/21/18,6/21/23,Active,13755 20th AVE NE,SEATTLE,WA,,47.73006362,-122.3076664,,Wenying Xie
001-0134153,1,6/21/18,6/21/23,Active,1614 SUMMIT AVE,SEATTLE,WA,98122,47.61566181,-122.3253424,Parc on Summit,Peter Segall
001-0134144,1,6/21/18,6/21/23,Active,3914 Burke AVE N,SEATTLE,WA,,47.6548541,-122.3347962,,Judith Rose
001-0121690,1,6/11/16,6/11/21,Active,8518 A NESBIT AVE N,SEATTLE,WA,98103,47.69119523,-122.3430437,,ISIDRO YAPTINCHAY
001-0124289,1,8/2/16,8/2/21,Active,10340 39TH AVE NE,SEATTLE,WA,98125,47.70426515,-122.2864899,,
001-0134152,1,6/21/18,6/21/23,Active,7527 29TH AVE SW,SEATTLE,WA,98126,47.53469844,-122.3701161,,Laura Montoya
001-0134036,1,6/21/18,6/21/23,Active,1001 W Howe,SEATTLE,WA,,,,,Scott Ulrich
001-0132096,1,9/14/17,9/14/22,Active,1413 N NORTHGATE WAY,SEATTLE,WA,98133,47.70475541,-122.3401265,Volkova Townhome - Northgate,Ronald Fussell
001-0134161,1,6/23/18,6/23/23,Active,9245 Interlake AVE N,,,,47.6972429,-122.3411807,,
001-0134155,1,6/22/18,6/22/23,Active,2858 30TH AVE W,SEATTLE,WA,98199,47.64640104,-122.3953122,,
001-0134158,1,6/22/18,6/22/23,Active,7149 34TH AVE SW,SEATTLE,WA,98126,47.53775874,-122.3755265,,Erin Ward
001-0134156,3,6/22/18,6/22/23,Active,5610 S LEO ST,SEATTLE,WA,98178,47.50270474,-122.2626505,5610-Leo,Urban Key
001-0134159,1,6/23/18,6/23/23,Active,76 CEDAR ST,SEATTLE,WA,98121,47.61533324,-122.351468,The Parc,
001-0134157,1,6/22/18,6/22/23,Active,4223 26th AVE W,,,,47.65838499,-122.3901953,,Shiro Ishii
001-0134162,1,6/24/18,6/24/23,Active,11318 B 8TH AVE NE,SEATTLE,WA,98125,47.71098207,-122.3200253,,
001-0134160,1,6/23/18,6/23/23,Active,8902 RAVENNA AVE NE,SEATTLE,WA,98115,47.69313228,-122.3025143,,Ravenna Rentals LLC
001-0134163,1,6/24/18,6/24/23,Active,3812 25TH AVE W,SEATTLE,WA,98199,47.65438999,-122.3882997,,North Pacific Properties
001-0125372,3,9/1/16,9/1/21,Active,6318 C 34TH AVE SW,SEATTLE,WA,98126,47.54602164,-122.3745816,,Elizabeth Snyder
001-0126633,1,9/27/16,9/27/21,Active,5810 RENTON AVE S,SEATTLE,WA,98118,47.55014788,-122.2845035,,Mary Vartanian
001-0100604,14,8/29/14,8/29/19,Active,6547 4TH AVE NE,SEATTLE,WA,98115,47.67702639,-122.3259183,Cheri Plaza,Urban Key
001-0134165,1,6/25/18,6/25/23,Active,131 G 22ND AVE E,SEATTLE,WA,98112,47.61932214,-122.304167,,
001-0108485,2,7/2/15,7/2/20,Active,1905 N 35TH ST,SEATTLE,WA,98103,47.64903622,-122.3347897,,Mary Maccio
001-0104305,4,3/16/15,3/16/20,Active,5039 11TH AVE NE,SEATTLE,WA,98105,47.6661204,-122.3165938,,Gerald Goldman
001-0131788,1,6/13/17,6/13/22,Active,7568 roosevelt WAY NE,Seattle,WA,98115,,,,Timothy Prekaski
001-0116934,1,2/12/16,2/12/21,Active,10556 MIDVALE AVE N,SEATTLE,WA,98133,47.70662582,-122.3430161,,Lydia Cheng
001-0105771,1,5/13/15,5/13/20,Active,9402 8TH AVE SW,SEATTLE,WA,98106,47.5189637,-122.3450178,9402 8th,David Rider
001-0109243,1,8/5/15,8/5/20,Active,1718 B CALIFORNIA AVE SW,SEATTLE,WA,98116,47.58738593,-122.3858676,North Admiral Townhome,
001-0106605,1,6/10/15,6/10/20,Active,9211 12TH AVE SW,SEATTLE,WA,98106,47.52064709,-122.3508965,9211,David Rider
001-0110808,1,9/15/15,9/15/20,Active,3904 SW FINDLAY ST,SEATTLE,WA,98136,47.55220955,-122.3820575,,Avenue One Residential
001-0110807,1,9/15/15,9/15/20,Active,6002 SW ADMIRAL WAY,SEATTLE,WA,98116,47.57606222,-122.4097558,,Avenue One Residential
001-0134164,1,6/25/18,6/25/23,Active,9240 D INTERLAKE AVE N,SEATTLE,WA,98103,47.6973394,-122.3404045,,
001-0104618,6,3/24/15,3/24/20,Active,3070 SW AVALON WAY,SEATTLE,WA,98126,47.56580843,-122.3721624,3070 Avalon Way,David Rider
001-0104211,6,3/13/15,3/13/20,Active,4018 CALIFORNIA AVE SW,SEATTLE,WA,98116,47.56778216,-122.3863364,4018 Cal Ave. SW,David Rider
001-0134179,1,6/26/18,6/26/23,Active,6571 B 5TH AVE NE,SEATTLE,WA,98115,47.67750419,-122.3251162,Green Lake Townhouse,Julie Starkel
001-0122477,1,6/24/16,6/24/21,Active,3463 MERIDIAN AVE N,SEATTLE,WA,98103,47.64896214,-122.3341566,,
001-0109705,1,8/18/15,8/18/20,Active,4725 25TH AVE SW,SEATTLE,WA,98106,47.56029988,-122.3644963,4725,David Rider
001-0104370,5,3/18/15,3/18/20,Active,7101 LINDEN AVE N,SEATTLE,WA,98103,47.68042411,-122.3475393,,Tess Ramos
001-0103752,9,2/13/15,2/13/20,Active,1315 S JUDKINS ST,SEATTLE,WA,98144,47.59142234,-122.315164,Pali Apartments,Urban Key
001-0134172,1,6/26/18,6/26/23,Active,1410 E PINE ST,SEATTLE,WA,98122,47.61559829,-122.3138881,The Braeburn,
001-0134175,1,6/26/18,6/26/23,Active,937 26TH AVE,SEATTLE,WA,98122,47.61109118,-122.2991406,,
001-0118196,1,4/8/16,4/8/21,Active,13539 23RD PL NE,SEATTLE,WA,98125,47.72770697,-122.303408,,
001-0107840,1,6/28/15,6/28/20,Active,9027 8TH AVE SW,SEATTLE,WA,98106,47.52199868,-122.3458051,,
001-0108859,3,7/10/15,7/10/20,Active,6547 24TH AVE NW,SEATTLE,WA,98117,47.6772673,-122.3878423,,Urban Key
001-0129072,1,12/14/16,12/14/21,Active,5829 NE 75TH ST,SEATTLE,WA,98115,47.68255834,-122.2649466,Magnuson Pointe Condos,Brink Property Management
001-0107072,1,6/17/15,6/17/20,Active,1528 1ST AVE W,SEATTLE,WA,98119,47.63324061,-122.358089,Alley Cottage,
001-0106954,1,6/16/15,6/16/20,Active,15 W GARFIELD ST,SEATTLE,WA,98119,47.63336868,-122.3577577,Garfield Cottage,
001-0118449,3,3/18/16,3/18/21,Active,1123 14TH AVE,SEATTLE,WA,98122,47.61226823,-122.3144308,,Hyun Family LLC
001-0134177,1,6/26/18,6/26/23,Active,1330 ALKI AVE SW,SEATTLE,WA,98116,47.59221413,-122.3911398,,
001-0122937,1,6/28/16,6/28/21,Active,10631 RUSTIC RD S,SEATTLE,WA,98178,47.50727556,-122.2458579,Individual Home for rent,Amanda Westlake
001-0108303,1,6/30/15,6/30/20,Active,3434 14TH AVE W,SEATTLE,WA,98119,47.65135595,-122.3745877,,
001-0134171,1,6/26/18,6/26/23,Active,9230 31ST AVE SW,SEATTLE,WA,98126,47.52014043,-122.3721376,,Maple Leaf Management LLC
001-0134176,1,6/26/18,6/26/23,Active,9434 B 35TH AVE SW,SEATTLE,WA,98126,47.51817852,-122.37655,,Mary Lawless
001-0104560,8,3/24/15,3/24/20,Active,1356 ALKI AVE SW,SEATTLE,WA,98116,47.59160124,-122.3916084,1356 Alki Ave.,David Rider
001-0134174,2,6/26/18,6/26/23,Active,549 NE RAVENNA BLVD,SEATTLE,WA,98115,47.67632889,-122.3230461,,Karl Foose
001-0115315,3,12/28/15,12/28/20,Active,2431 NW 57TH ST,SEATTLE,WA,98107,47.66995648,-122.3891338,,
001-0134173,2,6/26/18,6/26/23,Active,547 NE RAVENNA BLVD,SEATTLE,WA,98115,47.67640971,-122.3231001,,Karl Foose
001-0134178,1,6/26/18,6/26/23,Active,309 NW 92ND ST,SEATTLE,WA,98117,47.69590439,-122.3612875,,Thomas Mattausch
001-0128569,1,12/2/16,12/2/21,Active,5609 S PRENTICE ST,SEATTLE,WA,98178,47.50805301,-122.2626945,JAMA 5609,
001-0134065,3,6/13/18,6/13/23,Active,172 22nd AVE,SEATTLE,WA,,47.60339391,-122.3033165,,DI YAN
001-0106891,1,6/15/15,6/15/20,Active,9054 18TH AVE SW,SEATTLE,WA,98106,47.5214036,-122.357509,Barton Street Lofts LLC,
001-0106206,1,5/28/15,5/28/20,Active,734 N 83RD ST,SEATTLE,WA,98103,47.68930795,-122.3484037,,Urban Key
001-0124642,1,9/6/16,9/6/21,Active,7353 27TH AVE NW,SEATTLE,WA,98117,47.68285645,-122.3911475,,
001-0127457,1,10/28/16,10/28/21,Active,4858 S KENNY ST,SEATTLE,WA,98118,47.5492967,-122.2702004,,
001-0115578,1,12/30/15,12/30/20,Active,1548 B NW 58TH ST,SEATTLE,WA,98107,47.6711974,-122.3782944,,
001-0102082,19,9/29/14,9/29/19,Active,309 BELMONT AVE E,SEATTLE,WA,98102,47.62115698,-122.3246005,Glengarry Apartments,Redside Partners LLC
001-0100609,24,9/4/14,9/4/19,Active,6609 SW ADMIRAL WAY,SEATTLE,WA,98116,47.57556268,-122.4170037,,David Rider
001-0102632,8,10/17/14,10/17/19,Active,9556 SAND POINT WAY NE,SEATTLE,WA,98115,47.69918871,-122.2774035,Air,Redside Partners LLC
001-0129530,1,12/22/16,12/22/21,Active,7055 25TH AVE NE,SEATTLE,WA,98115,47.68106173,-122.3010366,,Tammy Chen
001-0134189,2,6/27/18,6/27/23,Active,915 N 102ND ST,SEATTLE,WA,98133,47.70269748,-122.3466753,915,Kevin Moen
001-0124461,1,8/9/16,8/9/21,Active,2019 E PROSPECT ST,SEATTLE,WA,98112,47.62849429,-122.3050056,,Robert Rohan
001-0130694,1,2/14/17,2/14/22,Active,4546 S LUCILE ST,SEATTLE,WA,98118,47.55283892,-122.2765004,,Phani Jungali
001-0134191,1,6/28/18,6/28/23,Active,1300 W Boston ST,,,,47.63890652,-122.3742574,Bostonian,Seattle Rental Group
001-0107607,3,6/25/15,6/25/20,Active,8100 DELRIDGE WAY SW,SEATTLE,WA,98106,47.52992931,-122.359978,Delridge place,Burton Peterson
001-0134190,1,6/27/18,6/27/23,Active,6519 34th AVE SW,,,,47.5437652,-122.3751156,,
001-0106270,4,6/1/15,6/1/20,Active,8626 26TH AVE SW,SEATTLE,WA,98106,47.52565672,-122.3655998,8626,David Rider
001-0117830,3,3/8/16,3/8/21,Active,1301 E MARION ST,SEATTLE,WA,98122,47.61023962,-122.3152482,,
001-0134184,1,6/27/18,6/27/23,Active,2630 45TH AVE SW,SEATTLE,WA,98116,47.58027101,-122.3890245,,Phillip Ng
001-0134181,1,6/27/18,6/27/23,Active,8617 LINDEN AVE N,SEATTLE,WA,98103,47.69187424,-122.3474911,86 17 linden ave n,Renters Warehouse
001-0131957,1,7/5/17,7/5/22,Active,1732 Alki AVE SW,,,,,,,Inessa Panich
001-0102101,49,9/29/14,9/29/19,Active,505 BOYLSTON AVE E,SEATTLE,WA,98102,47.62328252,-122.3234404,Viceroy Apartments,Redside Partners LLC
001-0122565,1,6/23/16,6/23/21,Active,1412 N 46TH ST,SEATTLE,WA,98103,47.66236858,-122.3399956,,Barbara Inglin
001-0125774,1,9/15/16,9/15/21,Active,6915 51ST AVE S,SEATTLE,WA,98118,47.5402798,-122.2701736,,
001-0115284,2,12/28/15,12/28/20,Active,2314 S BAYVIEW ST,SEATTLE,WA,98144,47.58123262,-122.3021826,,
001-0129892,1,1/3/17,1/3/22,Active,819 VIRGINIA ST,SEATTLE,WA,98101,47.61610781,-122.3357782,Cosmopolitan Condo,
001-0130705,1,1/27/17,1/27/22,Active,8003 16TH AVE NE,SEATTLE,WA,98115,47.68683402,-122.3113486,,Nathan Bochsler
001-0100608,11,9/4/14,9/4/19,Active,3057 63RD AVE SW,SEATTLE,WA,98116,47.57650896,-122.4137463,,David Rider
001-0107930,1,6/29/15,6/29/20,Active,109 NE 56TH ST,SEATTLE,WA,98105,47.66916266,-122.3277705,,
001-0118899,1,3/29/16,3/29/21,Active,4249 NE 124TH ST,SEATTLE,WA,98125,47.71798725,-122.2810613,,
001-0109197,2,8/4/15,8/4/20,Active,4019 SW OREGON ST,SEATTLE,WA,98116,47.56271781,-122.3837631,,ROLLY FRANCISCO
001-0102293,21,10/2/14,10/2/19,Active,1512 BOYLSTON AVE,SEATTLE,WA,98122,47.6144584,-122.3232478,Glen Arms,Redside Partners LLC
001-0102117,21,9/29/14,9/29/19,Active,512 BOYLSTON AVE E,SEATTLE,WA,98102,47.62361641,-122.3228603,Glen Arms Apartments,Redside Partners LLC
001-0134186,34,6/27/18,6/27/23,Active,11 W MERCER ST,SEATTLE,WA,98119,47.62422755,-122.3571004,Uptown 11,Katia Prikhodko
001-0106313,1,6/2/15,6/2/20,Active,5522 35TH AVE NE,SEATTLE,WA,98105,47.6692052,-122.2899317,,
001-0134193,1,6/28/18,6/28/23,Active,919 29TH AVE S,SEATTLE,WA,98144,47.59387418,-122.2959188,Chen 29th,xxx xxx
001-0107666,1,6/29/15,6/29/20,Active,5902 41ST AVE SW,SEATTLE,WA,98136,47.55012114,-122.3840722,,
001-0109635,1,8/17/15,8/17/20,Active,7902 DELRIDGE WAY SW,SEATTLE,WA,98106,47.53175603,-122.3600757,,Urban Key
001-0134199,1,6/28/18,6/28/23,Active,699 JOHN ST,SEATTLE,WA,98109,47.61933082,-122.3441447,The Marselle,philip Gerisilo
001-0134197,1,6/28/18,6/28/23,Active,5240 19TH AVE SW,SEATTLE,WA,98106,47.55450819,-122.3579609,,
001-0134196,1,6/28/18,6/28/23,Active,1800 TAYLOR AVE N,SEATTLE,WA,98109,47.6354739,-122.345618,,
001-0134195,1,6/28/18,6/28/23,Active,5240 19TH AVE SW,SEATTLE,WA,98106,47.55450819,-122.3579609,,
001-0134194,1,6/28/18,6/28/23,Active,3028 WESTERN AVE,SEATTLE,WA,98121,47.61783766,-122.3553955,Alexandria 210,xxx xxx
001-0107379,1,6/22/15,6/22/20,Active,500 5TH AVE W,SEATTLE,WA,98119,47.62351131,-122.3629777,"500 5th Ave W., #101",
001-0103666,4,2/3/15,2/3/20,Active,4420 GREENWOOD AVE N,SEATTLE,WA,98103,47.66093656,-122.3550703,,Urban Key
001-0105788,1,5/14/15,5/14/20,Active,5224 25TH AVE SW,SEATTLE,WA,98106,47.55419539,-122.3639858,5224 25th,David Rider
001-0110437,1,9/24/15,9/24/20,Active,4147 40TH AVE SW,SEATTLE,WA,98116,47.56510759,-122.3831935,,Maple Leaf Management LLC
001-0134203,1,6/28/18,6/28/23,Active,2015 TERRY AVE,SEATTLE,WA,98121,47.61720201,-122.3359103,Carbon 56,
001-0134201,1,6/28/18,6/28/23,Active,5620 35TH AVE SW,SEATTLE,WA,98126,47.55128932,-122.3759708,,Full Service Property Management
001-0134204,1,6/28/18,6/28/23,Active,1728 NE 90TH ST,SEATTLE,WA,98115,47.69412448,-122.3081624,,Rebecca Beard
001-0134202,1,6/28/18,6/28/23,Active,902 NW 64TH ST,SEATTLE,WA,98107,47.67548588,-122.3689761,,Aubrey Cohen
001-0128488,2,2/9/17,2/9/22,Active,1750 ALKI AVE SW,SEATTLE,WA,98116,47.58699505,-122.3965486,,1750 Alki Ave LLC
001-0109768,1,8/21/15,8/21/20,Active,2572 14TH AVE W,SEATTLE,WA,98119,47.64279587,-122.3745892,Jonathan Clay Hutchinson,
001-0118279,1,3/15/16,3/15/21,Active,2614 B E UNION ST,SEATTLE,WA,98122,47.6133142,-122.2981713,,
001-0134200,1,6/28/18,6/28/23,Active,1065 E PROSPECT ST,SEATTLE,WA,98102,47.62840767,-122.318445,Washington Arms,Ben Williams
001-0104686,8,3/25/15,3/25/20,Active,3601 42ND AVE SW,SEATTLE,WA,98116,47.57174207,-122.386124,Valentine Court,David Rider
001-0115452,1,12/29/15,12/29/20,Active,5635 42ND AVE W,SEATTLE,WA,98199,47.6706437,-122.4106074,,"North Pacific Properties, LLC"
001-0104306,1,3/16/15,3/16/20,Active,4321 9TH AVE NE,SEATTLE,WA,98105,47.66019657,-122.3190485,,Gerald Goldman
001-0103917,8,2/26/15,2/26/20,Active,2710 60TH AVE SW,SEATTLE,WA,98116,47.57915503,-122.4088616,2712-60th,David Rider
001-0109706,1,8/18/15,8/18/20,Active,4121 25TH AVE SW,SEATTLE,WA,98106,47.56591501,-122.3647336,4121,David Rider
001-0130110,1,1/7/17,1/7/22,Active,6207 38TH AVE NE,SEATTLE,WA,98115,47.67422204,-122.2872194,,Andrew McIntyre
001-0116372,1,1/24/16,1/24/21,Active,719 N 61ST ST,SEATTLE,WA,98103,47.67298407,-122.3488879,,
001-0105902,9,5/19/15,5/19/20,Active,17 ETRURIA ST,SEATTLE,WA,98109,47.64757051,-122.3569582,,Naoto Yotsugi
001-0128629,3,12/4/16,12/4/21,Active,1512 17TH AVE E,SEATTLE,WA,98112,47.63274917,-122.3095948,,KEVIN SALIBA
001-0106606,1,6/10/15,6/10/20,Active,5034 25TH AVE SW,SEATTLE,WA,98106,47.55646502,-122.3639805,5034,David Rider
001-0134210,1,6/30/18,6/30/23,Active,5718 29TH AVE NE,SEATTLE,WA,98105,47.67096255,-122.2959289,,Lori Gill & Assoc/Windermere Property Mgmt
001-0106269,2,6/1/15,6/1/20,Active,9426 14TH AVE SW,SEATTLE,WA,98106,47.5183456,-122.3526177,9426,David Rider
001-0134205,1,6/29/18,6/29/23,Active,8415 5TH AVE NE,SEATTLE,WA,98115,47.69026001,-122.3233438,Guillemot,
001-0120244,2,5/5/16,5/5/21,Active,8011 AURORA AVE N,SEATTLE,WA,98103,47.68737689,-122.3448108,,ruslan ovechkin
001-0134185,1,6/29/18,6/29/23,Active,5541 29TH AVE NE,SEATTLE,WA,98105,47.66970477,-122.2965402,,Nathan Dreesmann
001-0134208,1,6/30/18,6/30/23,Active,2746 NE 88TH ST,SEATTLE,WA,98115,47.69260305,-122.296759,Koutsoftas Wedgewood,xxx xxx
001-0108484,1,7/2/15,7/2/20,Active,4547 8TH AVE NE,SEATTLE,WA,98105,47.66268261,-122.3198606,,
001-0102994,1,11/18/14,11/18/19,Active,211 SUMMIT AVE E,SEATTLE,WA,98102,47.62006676,-122.3258629,Park Summit,
001-0134207,1,6/30/18,6/30/23,Active,2415 2ND AVE,SEATTLE,WA,98121,47.61481762,-122.3477792,Belltown Court 638,xxx xxx
001-0134206,1,6/29/18,6/29/23,Active,3907 WHITMAN AVE N,SEATTLE,WA,98103,47.65439841,-122.3461924,,Stephen Sy
001-0106604,1,6/10/15,6/10/20,Active,8609 25TH AVE SW,SEATTLE,WA,98106,47.5261718,-122.3649133,8609,David Rider
001-0104304,5,3/16/15,3/16/20,Active,4711 RAVENNA AVE NE,SEATTLE,WA,98105,47.66340248,-122.3033709,,Gerald Goldman
001-0108260,1,6/30/15,6/30/20,Active,3007 HUMES PL W,SEATTLE,WA,98119,47.64692895,-122.3625847,,Min Fei
001-0134211,1,7/1/18,7/1/23,Active,8816 NESBIT AVE N,SEATTLE,WA,98103,47.69288882,-122.3431688,Green Gables,Cassandra Schoenmakers
001-0106362,1,6/3/15,6/3/20,Active,2416 SW 98TH ST,SEATTLE,WA,98106,47.51566352,-122.3639598,2416,David Rider
001-0128133,1,11/15/16,11/15/21,Active,5334 7TH AVE NE,SEATTLE,WA,98105,47.66814146,-122.3204772,,
001-0100607,13,9/4/14,9/4/19,Active,2440 54TH PL SW,SEATTLE,WA,98116,47.58190483,-122.4013505,,David Rider
001-0105773,1,5/13/15,5/13/20,Active,1283 SW OTHELLO ST,SEATTLE,WA,98106,47.53709077,-122.3540592,1283 Othello,David Rider
001-0134212,1,7/1/18,7/1/23,Active,9558 Greenwood AVE N,,,,47.69939214,-122.3550909,Chateau Thierry,
001-0128211,3,11/19/16,11/19/21,Active,8212 15TH AVE NE,SEATTLE,WA,98115,47.68897148,-122.3119504,,
001-0104355,2,3/18/15,3/18/20,Active,2601 CALIFORNIA AVE SW,SEATTLE,WA,98116,47.58106297,-122.3870338,2601 California Ave,David Rider
001-0114213,1,12/10/15,12/10/20,Active,925 NW 63RD ST,SEATTLE,WA,98107,47.67436788,-122.3698967,,
001-0119914,1,4/28/16,4/28/21,Active,13539 30TH AVE NE,SEATTLE,WA,98125,47.7277612,-122.2967944,,
001-0134215,1,7/2/18,7/2/23,Active,6504 28TH AVE S,SEATTLE,WA,98108,47.54415612,-122.2965608,,
001-0107053,4,6/16/15,6/16/20,Active,907 SW HOLDEN ST,SEATTLE,WA,98106,47.53388445,-122.3476105,,Urban Key
001-0115755,1,12/31/15,12/31/20,Active,2727 FRANKLIN AVE E,SEATTLE,WA,98102,47.64530589,-122.3251116,Franklin Condos,"Franklin 205, LLC"
001-0134213,1,7/2/18,7/2/23,Active,10524 23RD AVE NE,SEATTLE,WA,98125,47.70559673,-122.3040159,,Joshua Haftel
001-0111132,1,9/21/15,9/21/20,Active,3246 61ST AVE SW,SEATTLE,WA,98116,47.57460249,-122.410431,Alki House,
001-0100773,11,9/8/14,9/8/19,Active,1540 12TH AVE S,SEATTLE,WA,98144,47.5886952,-122.3170095,Pinnacle,Urban Key
001-0100772,19,9/8/14,9/8/19,Active,1115 S ATLANTIC ST,SEATTLE,WA,98134,47.58981994,-122.3176271,Bella Vista,Urban Key
001-0106602,1,6/10/15,6/10/20,Active,7551 20TH AVE SW,SEATTLE,WA,98106,47.53412768,-122.3597806,7551,David Rider
001-0103754,8,2/13/15,2/13/20,Active,1516 12TH AVE S,SEATTLE,WA,98144,47.58941405,-122.3169619,Pianncle Apartments,Urban Key
001-0104609,5,3/24/15,3/24/20,Active,7317 BAINBRIDGE PL SW,SEATTLE,WA,98136,47.53751201,-122.3922783,Lincoln Park Court,David Rider
001-0133025,1,12/20/17,12/20/22,Active,9701 WALLINGFORD AVE N,SEATTLE,WA,98103,47.6997206,-122.3369041,,
